grupo_id;grupo_descricao;codigo;descricao;soma;valor_empenhado;valor_liquidado;valor_pago;soma_qtde;n;media;media_qtde;desviopadrao;desviopadrao_qtde;soma_grupo;soma_qtde_grupo;n_grupo;media_grupo;media_qtde_grupo;desviopadrao_grupo;desviopadrao_qtde_grupo;padronizacao;padronizacao_qtde;distribuicao_normal;relevancia;criticidade;impacto;probabilidade;risco;relevancia_ai;criticidade_denuncias;criticidade_corregedoria;criticidade_relatorio_auditoria;criticidade_alertaorgao;criticidade_integridade;relevancia_idorc;distribuicao_normal_qtde;distribuicao_normal_qtde_inversa
0504;Funcao;20;AGRICULTURA;129389093.64;129389093.64;126042204.78;117952013.55;11993;11993;10788.7178887684482615;1.00000000000000000000;113939.39973665;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.292;-0.247;0.38514;;;;;;;;;;;;;0.40245;
0504;Funcao;18;GESTAO AMBIENTAL;189807547.41;189807547.41;178763195.80;152417454.05;12926;12926;14684.1673688689463098;1.00000000000000000000;130233.06674597;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.251;-0.235;0.40091;;;;;;;;;;;;;0.40710;
0504;Funcao;15;URBANISMO;66898917.73;66898917.73;53392976.25;67906955.26;6530;6530;10244.857232771822;1.00000000000000000000;364505.31935130;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.335;-0.315;0.36881;;;;;;;;;;;;;0.37638;
0504;Funcao;08;ASSISTENCIA SOCIAL;48533093.40;48533093.40;46547073.50;34013237.35;8336;8336;5822.1081333973128599;1.00000000000000000000;47855.80637095;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.348;-0.293;0.36392;;;;;;;;;;;;;0.38476;
0504;Funcao;04;ADMINISTRACAO;1177387791.73;1177387791.73;1177557544.64;856707996.54;32146;32146;36626.261174951782;1.00000000000000000000;701703.56290020;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;0.428;0.007;0.66567;;;;;;;;;;;;;0.50279;
0504;Funcao;06;SEGURANCA PUBLICA;1780095919.57;1780095919.57;1496534322.59;1185593816.98;115920;115920;15356.244992839890;1.00000000000000000000;314545.80440463;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;0.843;1.060;0.80039;;;;;;;;;;;;;0.85543;
0504;Funcao;10;SAUDE;7098357794.35;7098357794.35;6154854882.19;5588988323.53;183688;183688;38643.557523354819;1.00000000000000000000;1371209.6074;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;4.499;1.912;1.00000;;;;;;;;;;;;;0.97206;
0504;Funcao;12;EDUCACAO;1701375533.95;1701375533.95;1479135743.65;1307177889.38;356294;356294;4775.2011932561311726;1.00000000000000000000;175218.14726969;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;0.789;4.083;0.78494;;;;;;;;;;;;;1.00000;
0504;Funcao;07;RELACOES EXTERIORES;4134.50;4134.50;974.11;974.11;4;4;1033.6250000000000000;1.00000000000000000000;1847.811130790969;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.381;-0.397;0.35160;;;;;;;;;;;;;0.34568;
0504;Funcao;22;INDUSTRIA;8622.38;8622.38;545.38;545.38;6;6;1437.0633333333333333;1.00000000000000000000;1701.669313758960;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.381;-0.397;0.35160;;;;;;;;;;;;;0.34568;
0504;Funcao;25;ENERGIA;412949.64;412949.64;1366387.80;1366387.80;16;16;25809.352500000000;1.00000000000000000000;96632.98205724;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.381;-0.397;0.35160;;;;;;;;;;;;;0.34568;
0504;Funcao;21;ORGANIZACAO AGRARIA;855930.79;855930.79;605460.48;122476.53;76;76;11262.247236842105;1.00000000000000000000;52821.54620118;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.380;-0.396;0.35197;;;;;;;;;;;;;0.34605;
0504;Funcao;16;HABITACAO;31476552.49;31476552.49;32234177.74;24151950.77;115;115;273709.152086956522;1.00000000000000000000;1357109.0350;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.359;-0.396;0.35980;;;;;;;;;;;;;0.34605;
0504;Funcao;09;PREVIDENCIA SOCIAL;68578183.65;68578183.65;49165748.22;36439328.19;1746;1746;39277.310223367698;1.00000000000000000000;381918.94957484;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.334;-0.375;0.36919;;;;;;;;;;;;;0.35383;
